VMQ3,VMQ135,temperature,humidity,label
2.9075143951159466,0.5941483407698649,30.11987382794972,68.74904453363393,ALCOHOL
2.7179055039680375,0.3909306372818876,32.387023321658816,77.1932342565303,WEATHER
2.647708926348817,0.35043026214970446,32.380431559261226,70.67829722866946,WEATHER
2.556982162661976,0.3556342927938545,31.871235951921598,82.71601188436337,WEATHER
2.5898457919364373,0.6078008066217594,33.366672678226514,65.99764501763589,NARCOTIC
2.608736852916042,0.408961921919112,32.422431851023234,88.46020736353717,WEATHER
2.624904795366883,0.4113211252547309,32.98835476500367,80.67988761228014,WEATHER
3.1943898869963148,0.5352137627288927,31.98486513033878,67.1004501002025,ALCOHOL
2.698750224248263,0.5191778398784613,30.888128203907282,67.82463991267467,ALCOHOL
2.9864581074613326,0.5139418785644034,31.236378219232446,64.95857358626508,ALCOHOL
2.655707755389832,0.35694698947066483,34.072890646321284,71.69908391732642,WEATHER
2.2584520311522946,0.6207936804910915,30.242129498348238,64.05602432679183,NARCOTIC
3.0813395287768786,0.6368435281038385,31.62943336701475,68.38026089722648,ALCOHOL
2.8065290974716715,0.4306654168655531,31.878158301288686,66.89628418201933,ALCOHOL
2.5780064996980334,0.367155580872265,30.67089640892247,70.78715540732347,WEATHER
2.919110311791168,0.5309201609515082,31.092929636655985,69.2809413666667,ALCOHOL
2.610684860745915,0.4078167609745183,31.116301195822558,71.843493860253,SAFE
2.7955353280020634,0.575932750259112,30.936287838729502,75.52016370767643,ALCOHOL
2.5499583049885524,0.41383720243113525,33.62210232286057,74.41650384974315,WEATHER
2.6039763726602296,0.3403992661537982,34.022177477389945,73.60074536495385,WEATHER
2.6851943521141983,0.36037216391204435,30.47816539980229,74.21623304634859,WEATHER
2.876849504454544,0.40551295897203044,31.8002091976071,67.49989368822453,ALCOHOL
2.274150165122247,0.9471743658168239,30.97692291152654,72.73811777696875,NARCOTIC
2.6333039348854217,0.33931227056341484,31.931365033975545,79.96968614727342,WEATHER
2.6183147445700707,0.3508186449088024,34.94603563518386,80.8219699892638,WEATHER
2.6424640270375557,0.412978110335114,34.90566376586604,72.76449276039868,WEATHER
2.6135336446392317,0.40352061648977317,31.61431320973521,69.16547167023683,SAFE
2.9394065901799933,0.4207771757224724,31.167464030177204,70.27352437166826,ALCOHOL
2.669722918861195,0.40669541310165175,33.9067640084338,78.06526676534376,WEATHER
2.9087509618128844,0.46102853827355483,31.95385567876108,67.81874431482784,ALCOHOL
2.709740542257184,0.4356650893313215,31.18266308777065,67.8716510597329,SAFE
2.514678319526738,0.5847366987303984,30.34047269073157,68.36176321373506,NARCOTIC
2.8019453829196275,0.4986589902740819,31.356408488499365,68.28797405425816,ALCOHOL
2.3355895067743875,0.6569129147535453,31.282410326392405,67.78490944967096,NARCOTIC
2.360967483117016,0.8585509049289812,31.268775479384075,70.45956003163002,NARCOTIC
2.6556914128008438,0.3713957988595466,30.973308041359356,64.4206741051953,SAFE
2.638803557731263,0.41252203414972444,31.92167232945823,66.83646609056073,SAFE
2.658575655564954,0.40678597722579213,32.520212876167854,74.02601507974231,WEATHER
2.628613110978854,0.47731907794473755,32.06331772908838,75.43860164204963,WEATHER
2.280913104213135,0.7597352866125074,29.27940246288684,75.87903281330631,NARCOTIC
2.343202705852519,0.8377296095181002,31.666808420460665,69.58800523336188,NARCOTIC
2.5863120595646456,0.402063839003969,32.20941746994858,76.18575061641428,WEATHER
2.4231989156750093,0.618570319104537,30.23027249653142,73.92959758820979,NARCOTIC
2.2671852944436526,0.8319222960664984,31.80683807549338,75.01521423990822,NARCOTIC
2.7443378602867687,0.4958429907836126,30.146183924708946,65.70386635016698,ALCOHOL
2.53161221662862,0.6731473395940425,32.14842787843397,69.08577662868952,NARCOTIC
2.8910944149761684,0.4531284176604492,30.596302021031285,67.09220977546057,ALCOHOL
2.314201191379606,0.766388114014421,29.74946685697517,63.216584346152736,NARCOTIC
2.298079126744346,0.7118317044839202,31.566231139668762,68.02092374705862,NARCOTIC
2.2867771033810045,0.6778637534855984,31.100302623222827,63.45343921524625,NARCOTIC
2.481763540578392,0.5634966223525004,31.681086148252916,68.03408802099894,NARCOTIC
2.7078213649436873,0.344562160855656,34.028432146445084,80.43195367366789,WEATHER
2.7242800352514855,0.34785534741701046,30.0866221539958,66.03995113505736,SAFE
2.368729022668828,0.7219551627941361,31.019965218547092,68.88898276055583,NARCOTIC
3.1204893819096866,0.4718915219343552,31.589550322883746,69.71288668952245,ALCOHOL
2.8468190775468636,0.44246795368503156,30.91308187699032,65.41925532225933,ALCOHOL
2.184804406615259,0.7573933040600469,30.640337293382963,69.92770914484156,NARCOTIC
3.1910047081131654,0.5411000706695337,31.794279177778446,73.3615174472208,ALCOHOL
2.6503849444255807,0.39802234943374654,31.025094499444393,71.14877486113959,SAFE
2.812373674918921,0.5617110739521693,30.451757747142995,65.20491532964799,ALCOHOL
2.556936450334476,0.41912863303169073,35.85900925776431,80.56949344931702,WEATHER
2.496207254097294,0.6176586373058718,30.65039204434792,67.39755596109195,NARCOTIC
2.607728343357896,0.4030440090095265,33.88761580365587,77.41016623892097,WEATHER
2.401030631379936,0.9418532869075952,31.449537132435687,70.43664286490291,NARCOTIC
2.7726882812395943,0.46389084608776143,31.460768114286257,70.11582497124445,ALCOHOL
2.6220686245738563,0.30619380350369213,32.077485404323625,73.62739642147203,SAFE
2.5830974152181185,0.3805453318940567,30.54913547342749,64.4442675067826,SAFE
2.1736906157312794,0.8706709047562534,30.321914020550306,68.57804395529432,NARCOTIC
2.655942094033663,0.3342708367091294,32.12747353567709,67.84035772792018,SAFE
2.108979050870971,0.7599456599120086,31.69265847735828,66.90653948161236,NARCOTIC
2.388650606997679,0.74921348790939,31.331324510636055,65.89499652512218,NARCOTIC
2.1313446703564183,0.8683845095203752,31.860233931609674,61.22821392704418,NARCOTIC
2.5780128026486526,0.4271542544596019,30.265151855699386,70.27547511083372,SAFE
3.079153452140556,0.5153910450068854,33.28927204762567,64.47415457286485,ALCOHOL
2.5403819943666215,0.40369706872463496,31.0927813062841,70.06749955042731,SAFE
2.6492496659862588,0.3733212532506114,31.239643059469483,71.35454922862552,SAFE
2.6249854861181086,0.28743286293213394,31.12727660659588,70.36551971739142,SAFE
2.309919497231852,0.7747465233561864,31.36524907959484,71.71607732003963,NARCOTIC
2.629699153471076,0.3261357292379418,33.20182641660623,78.8393366831029,WEATHER
3.117641383333008,0.3989691321196537,31.207200958619424,63.053684530851385,ALCOHOL
2.934618020588163,0.4422741010210898,31.86227028400183,65.02943375010003,ALCOHOL
2.597949975220141,0.4216938658293854,30.866263625939794,72.65526360436907,SAFE
2.4296366866914916,0.7019519936925807,31.766943831845385,68.76550986785678,NARCOTIC
2.589623245304272,0.6400733391752934,31.16176525539826,69.30077984252789,NARCOTIC
2.561153033358811,0.3980925797297098,33.86798601564805,74.02482309054339,WEATHER
2.698896651041685,0.3759445262849244,31.92597952478509,66.76274556328839,SAFE
2.450461317957247,0.8141300143184196,31.234439653905277,63.05494818030358,NARCOTIC
2.671711293312782,0.44030073394807734,34.68424736916655,69.0504861568672,WEATHER
2.759762610994589,0.4549465365321452,33.147884705879946,70.14679436901176,WEATHER
2.6555464351695073,0.44095115752423214,34.500749624715674,78.71959912576315,WEATHER
2.8690651102540317,0.4913905711509946,30.630782130168846,73.36990486026791,ALCOHOL
2.9281074068976967,0.4102704180259643,31.01862982892307,66.53437076176819,ALCOHOL
2.618597549222836,0.3464210090073704,34.34919715010935,77.89390543541727,WEATHER
2.5768175727355787,0.3496743635612595,32.1449859976588,77.46625072482499,WEATHER
2.666205755808143,0.44292699234211796,32.96418907989729,70.7289274283929,WEATHER
2.1737407109438918,0.8844434861816002,30.976571124924668,64.08211792947829,NARCOTIC
2.5729838690422437,0.3822011419396055,35.09379523497968,70.70484096864615,WEATHER
2.3253166748803284,0.6234199368573563,31.523768965934114,64.90050543021609,NARCOTIC
2.665248826077155,0.305439855784986,31.205449096020015,67.28286412369607,SAFE
2.581455134994943,0.429592282394352,31.430480724457503,65.91526597151754,SAFE
2.5647969008742995,0.39516491170117524,31.85049328459409,67.09098790460635,SAFE
2.7324003928082634,0.45518432347620047,30.9911241377236,69.47914015873883,ALCOHOL
2.6404334681524544,0.4306161066411099,30.226881991115928,71.14406600417168,SAFE
2.1718997244102987,0.7617450785365812,30.76037599661407,66.12700904652193,NARCOTIC
2.2303258799497443,0.6369397937089863,31.67870025223623,67.46741097400506,NARCOTIC
2.6887287526502797,0.43734662465385926,32.86713022985348,71.65671302993242,SAFE
2.6563330027442444,0.47064623633498576,31.11651643769491,74.55175990607724,SAFE
2.5687949587075876,0.32325602339524867,31.88272626960164,65.41467570397108,SAFE
2.3906822747886296,0.8162231619883795,32.28055155943282,64.81799542866796,NARCOTIC
2.3487756042888366,0.7159078330510654,31.025907681408977,69.78570490573158,NARCOTIC
2.9553538232899865,0.4447971879278001,31.434902366059372,62.63908617530389,ALCOHOL
2.616993595147395,0.41896958492842934,30.551793646904517,69.10187533822096,SAFE
2.649867001942061,0.41822905273680633,32.86881863934579,72.43346040048556,WEATHER
2.5993036125344897,0.41143134791267316,29.952514911822437,64.78377479430688,SAFE
2.633133942450318,0.37129339963001295,34.79150339764678,77.77129493013095,WEATHER
2.7336907485707647,0.4345123853994937,33.05478243476379,69.52192775314751,ALCOHOL
2.9937558940658953,0.527708481842512,32.293090471373446,66.46170608452802,ALCOHOL
2.9225748493343344,0.44180217134691374,33.05970646158466,72.87825804101347,ALCOHOL
2.5721409815679817,0.4175297852859553,31.474139749043715,75.00640806017859,WEATHER
2.227836111227118,0.9232307143672321,30.567670752413914,70.01425914298886,NARCOTIC
2.4586314904831896,0.6245917420163002,30.38473353185893,70.37701281278109,NARCOTIC
2.692541838092733,0.4077139951214006,32.047911213485214,74.74506924032933,SAFE
2.5191182774728933,0.3635436678778201,31.576114819592426,70.37572921263246,SAFE
2.515539358331111,0.42172020519782866,31.542349904409953,68.92714194432243,SAFE
2.103613229929691,0.7372509188341353,31.410136232849474,70.73606514343277,NARCOTIC
2.6382524983079794,0.378482917108447,35.18657027585983,79.61186547150042,WEATHER
2.6084645816510106,0.40747475782166986,31.14243618050133,70.77110548505019,SAFE
2.254142097840909,0.8260718719807222,31.056592007373283,66.3279932992809,NARCOTIC
2.659643985394731,0.5155578379665967,33.89261070754114,70.17460785095139,WEATHER
3.0037766126946503,0.6113570865125999,32.15526223494838,66.59641010885163,ALCOHOL
2.320879865012677,0.791962905823929,32.021041019230815,66.89129825312324,NARCOTIC
2.6259507612655493,0.38810906055442734,32.137429480618906,78.66852397911555,WEATHER
2.7500765296867664,0.5541899741151578,32.512250984758644,72.1498975342782,ALCOHOL
2.706463006917072,0.43787457315289824,32.464679595764906,74.24402225746931,WEATHER
3.1667784960922334,0.5020046648991704,30.390924854105776,70.22544084145123,ALCOHOL
3.1145941987044896,0.3625534228621336,31.96302541633991,65.56691602354125,ALCOHOL
2.8591347177535025,0.46929374196242796,30.441747751130386,66.9269285050982,ALCOHOL
2.415320712117588,0.8070012799599183,30.55823635869026,70.61422763322028,NARCOTIC
2.7286804013733557,0.44417192192602095,31.41542093383761,72.42260484209139,WEATHER
2.638744812116678,0.3798056446501205,31.448462724009367,62.63367319912252,SAFE
2.556545987297632,0.3491156563079546,33.00802506047822,73.69910019712557,WEATHER
2.651625026447148,0.3944644005298673,30.946957185163953,69.4197043785235,SAFE
2.6880210413176466,0.43964104295282863,32.64624018209344,73.92030594986417,ALCOHOL
2.5616626058841794,0.6319329580643643,30.601001481513794,67.56263800076846,NARCOTIC
2.8568486526978996,0.42824381480726037,32.362080009813816,69.28841072976483,ALCOHOL
2.6501161893328846,0.5094922958858995,32.16732762550002,66.49538686176349,SAFE
2.6646863686541513,0.4888955270138124,31.178743403654135,75.76245173806733,SAFE
2.5901750489445847,0.37649684695310287,30.65180347857966,62.02721719668,SAFE
2.212971006619856,0.7500175864900361,31.17238643593948,67.11911701050424,NARCOTIC
2.671884402728092,0.3433591491885172,30.62155004604965,68.10701790610537,SAFE
2.5409334097362772,0.37664214424943215,31.775966349221026,68.48812944886075,SAFE
2.6140324336249003,0.3427887739077396,31.611173497809,66.68666636826165,SAFE
2.278462018023729,0.7425181809626499,32.46812992323686,64.55647487791236,NARCOTIC
2.290225648706175,0.7512071315358564,30.468482557509073,69.69790425899362,NARCOTIC
2.618752395118682,0.37655600282148777,31.135536147989285,63.0192253287908,SAFE
2.5322089782086237,0.3331987600912714,31.056733168000104,70.27917783263185,SAFE
2.8530914388276085,0.3781902998906739,31.689595140298323,67.38562088401726,ALCOHOL
2.618649276389085,0.3919356971699049,31.41605252844144,70.573097978313,SAFE
2.667668716582012,0.41880737227983655,31.09968956500685,72.47670067066348,SAFE
2.459754668200756,0.6485900186830581,32.40060965770213,68.9059667488856,NARCOTIC
2.889401433687969,0.4831752790706095,31.477399903163153,65.31327386765592,ALCOHOL
2.4017583337943575,0.629422891851701,30.272447605872323,70.39148364696624,NARCOTIC
2.63464112633075,0.37787143090918496,31.888960986594117,76.95489894666919,WEATHER
2.2324336483199563,0.6162733413750063,30.93192880607904,65.46852278763507,NARCOTIC
2.865204773750262,0.5043999844196124,31.191558674098136,68.65678404736198,ALCOHOL
2.9822688703094804,0.4792123755919166,32.77933808325942,68.7039310785661,ALCOHOL
2.97007891017001,0.46852099360727706,32.80595085242262,71.46027697208416,ALCOHOL
2.407338765675772,0.6925708900877976,31.73471137233217,66.77871399439493,NARCOTIC
2.5980944832416757,0.3651561781353359,31.71135423416223,81.8727293441343,WEATHER
2.5812216140698756,0.39296459996415295,34.15494694815702,77.82080510767184,WEATHER
2.5720477086028204,0.3817377181627652,33.293218692928185,79.49450642273041,WEATHER
2.6129522130212792,0.360289785490268,31.51048959686567,65.34865896373589,SAFE
2.640620372987879,0.48115811443509204,31.630486863548697,76.31123143573527,SAFE
2.2527640454182323,0.7838725102757996,29.686472150961364,68.17885474912913,NARCOTIC
2.553862597693672,0.31742467151882925,32.209713852689724,66.85973566730942,SAFE
2.801973868359337,0.4895928934333653,31.1436810135609,67.26678460388146,ALCOHOL
2.233341419282891,0.8726694255382685,32.49730305846433,71.84538074277935,NARCOTIC
3.219400645290518,0.6465862164510057,30.232105426468745,67.86409600268676,ALCOHOL
2.1488885928160206,0.7655333893599134,32.27481838709269,73.05029057588902,NARCOTIC
2.6164707837173133,0.3600773450390183,30.558039629847418,66.276663914068,SAFE
2.3502811089023212,0.7471610031146813,30.518885478614486,68.30577133181502,NARCOTIC
2.2858143376754976,0.8437177724722662,30.391626965139682,67.44320167925788,NARCOTIC
2.609817404366105,0.3890265358915337,30.44032037343474,65.79517908709178,SAFE
2.969298188991132,0.4222759530295192,31.375582942698852,62.52690882906916,ALCOHOL
3.013999125111966,0.40451224419148696,30.505767615709093,67.98516636812953,ALCOHOL
2.6748410185861085,0.47117988237155733,31.234289818481674,69.45379971136823,ALCOHOL
3.0250635894571327,0.5451553116497649,31.575655977260034,70.24714711609357,ALCOHOL
2.412248775958294,0.7189814693311481,32.636303460540645,66.52920097799688,NARCOTIC
2.1960484638108553,0.7996018704739007,31.151854968888962,65.21555650197107,NARCOTIC
2.3704787425803935,0.7726990097758468,32.344672640791906,65.02092264423601,NARCOTIC
2.673044331572391,0.472498997320863,31.43490311087165,69.05908633531513,SAFE
2.796635234506055,0.4591838115217311,34.059236403870536,72.19540969354742,WEATHER
2.6570270815237924,0.3607171522306663,34.544708223170694,75.56171627601941,WEATHER
2.572313691434925,0.36664047827014806,30.85248385600066,66.92327621830735,SAFE
2.6252109488853574,0.388251963610756,31.07891852667773,70.06269761511112,SAFE
2.4016101524307127,0.9050399960607122,32.436720865874356,69.98808390690378,NARCOTIC
2.696069686517806,0.4210785893342493,30.62920393844346,68.30303938714823,SAFE
2.6747594620160604,0.39802336292653906,31.266291003986833,68.22735857853927,SAFE
2.302981003715124,0.7813682598902517,31.14265697223129,72.12679824591423,NARCOTIC
2.709701864063799,0.6493076918472674,30.869746549585436,64.47788787801485,ALCOHOL
2.2618346339806115,0.7045799371117343,31.022002957006993,66.62178496924591,NARCOTIC
2.5903797049925967,0.3650402674465023,32.91617964015782,73.28554210904474,WEATHER
2.5989730254070613,0.35026732209302963,31.974961738069624,78.33176924635887,WEATHER
2.2243184095408193,0.9226132934301897,31.582901262939316,73.85948647433271,NARCOTIC
2.647946226768821,0.4968642380209198,30.244356888795455,77.5439982198341,WEATHER
